"delegate_id","voting_power.vp","voting_power.th_vp","voting_power.ch_vp_r6","voting_power.gc_vp_s6","voting_power.gc_vp_mm_s6","voting_power.ch_member_r6","voting_power.gc_member_s6","voting_power.coc_member_s6","voting_power.coc_vp_s6","voting_power.dab_member_s6","voting_power.dab_vp_s6","voting_power.sc_vp_s6"
"0x288cb8992888b679c6a132c1a4da42ce24cf9387",1400,0.001348002224784164,,,,,,,,,,
"0x1d8abd893611416a1d43ff76db350c995e715a8b",1396.8880334004837,0.0013450058405701625,,,,,,,,,,
"0x80cdc32eb10f4ceb0990f6622b7d0e21b06ec5f4",1393.75904047738,0.0013419930624118215,,,,,,,,,,
"0xbcd8fc34307cc53755b6082c41b6ba643fbc6f99",1392.101233999604,0.0013403968289687474,,,,,,,,,,
"0xd770d242c5734a3b8028cf46d2a2e980ece07bea",1391.5400121130167,0.0013398564515746637,,,,,,,,,,
"0xd92b50e95faa39fada60735432435e86eb936f0c",1390.5057721401818,0.0013388606245858478,,,,,,,,,,
"0xe68dffd3134d4699b9833317fa1963952f520877",1389.2318103848327,0.0013376339793854904,,,,,,,,,,
"0xbf760fd4535fb211e5c6881b28283b60d1a059bf",1386.1117187855837,0.0013346297719445488,,,,,,,,,,
"0xfbe82589349841130791225d1756bd05157eb560",1385.105453480973,0.0013336608806093072,,,,,,,,,,
"0x658077d3ab7d534da438126f3b9fd9f13fa5c516",1384.111243098958,0.0013327035964615503,,,,,,,,,,
"0x5cb58bfa6916c501cd3d0839df2318a6e288d05f",1383.2422746571701,0.0013318669026095521,,,,,,,,,,
"0x27c27151f9bc6330b767bab8dcada11a253ccb8c",1380.2590432712636,0.0013289944722200894,,,,,,,,,,
"0x88c57e9d2458965c5be8f00dc7c03a540603ab51",1379.8021097226228,0.0013285545097628422,,,,,,,,,,
"0xf52196c9ed34863d48aed278e5a90763db985200",1374.752359227486,0.0013236923134042353,,,,,,,,,,
"0xf14a71bfcec8e077eff7f545eeaaa9a7339f656b",1373.9335238110853,0.0013229038905734924,,,,,,,,,,
"0xe30987f0f2f06fc8924103b003b1069567f7e8c4",1373.0806846774444,0.0013220827269666846,,,,,,,,,,
"0x5b6143340de95fe2e791f8bfa7dfec4f8db9fe83",1372.3632885849277,0.0013213919758747101,,,,,,,,,,
"0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae",1371.9675939471022,0.0013210109778374788,,,,,,,,,,
"0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985",1370.5481850737697,0.0013196442876095284,,,,,,,,,,
"0xd0082c75272647bd1b391bb9c5718569c0489090",1369.023844929933,0.0013181765633915143,,,,,,,,,,
"0xe410feb6c967aca9868d4ee3fdec089994a7aab5",1365.9827538199834,0.0013152484222615263,,,,,,,,,,
"0x9018820064e93058848d32a2186faa80d7f48ebc",1365.9827538199834,0.0013152484222615263,,,,,,,,,,
"0x8edc72f76b67321311cde7af0cb4b7b725bae8e9",1365.9827538199834,0.0013152484222615263,,,,,,,,,,
"0x85ae9a55352bff2dec172b6a8245c1b4954d0316",1365.9827538199834,0.0013152484222615263,,,,,,,,,,
"0x75c692dffea2ccaed41291ce39911a0bfe8fde75",1365.0697372959235,0.001314369316328885,,,,,,,,,,
"0xee0f968b84bfe7312466de1a3d46694828f0fbe7",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xe3f261c01844718bfcf42b1fa061508697288216",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xd93a672802806e129410b070f206f1e4ffdeebd4",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xba90609ce72d9e47f19144438536289414f285e0",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xb2924c0a906230e52856381c1e7fbe60bb22f1fa",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x9ab8f425600d7dd6335b61a59955fc52b1537795",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x4fbba1c2102d4a82a67e84f06da878d1710b97c2",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x4df60c6f409c88423c1912bcea5309dafaaf96cd",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x3ef460e15a6e9333b2ec586465f55f2a385866c0",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x3b28387568f3f3f8b3fe05765972b90ac46be5ab",1364.706732932914,0.0013140197944082116,,,,,,,,,,
"0x619e332fb0457e1409c43ba5463f39d98e560d9b",1364.2244321031826,0.0013135554068428592,,,,,,,,,,
"0x0b33fa86cc2d3fc7d225157430161b1d453bee64",1363.4659427159309,0.001312825088713223,,,,,,,,,,
"0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8",1363.4307120458448,0.0013127911665548968,,,,,,,,,,
"0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8",1363.4307120458448,0.0013127911665548968,,,,,,,,,,
"0x93311271e8465fe8a8542b2b59f4014d25a02989",1362.197678165887,0.0013116039291167418,,,,,,,,,,
"0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4",1362.1546911587754,0.0013115625387015823,,,,,,,,,,
"0xd04f0fdacfc55560af7c54e12c33adc40f711658",1361.706732932914,0.0013111312182122455,,,,,,,,,,
"0x041596ce81fc702436a302f4963181ec2ab3b7dc",1361.663670271707,0.0013110897549528796,,,,,,,,,,
"0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0xf0408bb232489db574fc1984b45e46b31d5133e6",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x905f18a5fc63fd38695808fb230d1b40c6c8045e",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x8974c4568817ae373cf0f039625647ba4ca37fd4",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x65a22544533ee0ddc554ed2f371222526c3a1c7b",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x2b9743921713a1531a2ccd977c59e4c49f53c228",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986",1360.878670271707,0.0013103339108482687,,,,,,,,,,
"0x342cd0e754bd5960b7c2bc5325375b567217218a",1360.3195291970383,0.0013097955369821104,,,,,,,,,,
"0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1",1359.6026493846396,0.0013091052829949557,,,,,,,,,,
"0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9",1358.5072263844345,0.001308050545393987,,,,,,,,,,
"0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501",1352.5258145828686,0.0013022912908112292,,,,,,,,,,
"0x1538bee8f8352d0b1456293234a7f54a2358e540",1349.877974504689,0.0012997417948710443,,,,,,,,,,
"0x9985f9044a7c2546066ffd62b85cda4aa4c651a2",1349.513433349975,0.0012993907932370586,,,,,,,,,,
"0x133a77fc7e4ae66b946f580ed22f16139690e1a8",1349.0982492350745,0.0012989910295866437,,,,,,,,,,
"0xf55824a07050904440e256881027807914b3a8f1",1344.2903987398092,0.0012943617487551815,,,,,,,,,,
"0x5d31004d9584829211c2350218ff417d81118a2e",1343.2722821330606,0.0012933814462901907,,,,,,,,,,
"0x8dc0877c2699a2b67994fa3379979369e60d0d6c",1343.0143778527397,0.0012931331209018666,,,,,,,,,,
"0x4d4ac7416da599e7fc282e59d3540831f1811812",1343.0143778527397,0.0012931331209018666,,,,,,,,,,
"0x3146242e1b95a1acf64e385c84200600aac78839",1341.2562406925535,0.0012914402831851477,,,,,,,,,,
"0x0b226ec02070c21ab21bd25d60ebe52490b97472",1339.1863151915318,0.0012894472373419226,,,,,,,,,,
"0x25268869efc127aaf837486365733332abf06dbe",1337.8973488374866,0.0012882061448326906,,,,,,,,,,
"0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678",1335.9827538199834,0.0012863626603018656,,,,,,,,,,
"0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e",1334.3589802387476,0.0012847991957304,,,,,,,,,,
"0x871796b6fc784bc50606ad16c8099aa9496eed10",1330.1123036641452,0.0012807102461086124,,,,,,,,,,
"0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8",1329.7264898984383,0.0012803387619553803,,,,,,,,,,
"0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b",1328.978148094981,0.001279618214515409,,,,,,,,,,
"0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e",1328.978148094981,0.001279618214515409,,,,,,,,,,
"0x302a6e2774a4dc6f2c7ecfbea9168abb7ccede06",1327.764910536801,0.0012784500381385388,,,,,,,,,,
"0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c",1324.9853831007429,0.001275773745875928,,,,,,,,,,
"0xd04d1efeef7846d5664d9e1f925db4e6ab855c44",1322.5646651017028,0.0012734429364128703,,,,,,,,,,
"0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c",1322.415651177527,0.0012732994570547897,,,,,,,,,,
"0xbec26ffa12c90217943d1b2958f60a821ae6e549",1318.3638246319297,0.0012693981204848577,,,,,,,,,,
"0x51dcbac5efb2fd23add12040c9c8b7c74baa9899",1317.77207588507,0.0012688283500368006,,,,,,,,,,
"0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8",1315.860853934931,0.0012669881132933408,,,,,,,,,,
"0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c",1312.0355108096694,0.0012633048482623298,,,,,,,,,,
"0x9f6971f905d582167d30281893190eccb10bf16e",1311.1836804174022,0.0012624846559309618,,,,,,,,,,
"0xa425fe8b53b1386ed496dd3ee143f2d8c3a624d3",1310.1630245095353,0.0012615019084777164,,,,,,,,,,
"0x4587c5c61618127bcf55b07dd95933666f9436c5",1309.5823815168362,0.001260942831302028,,,,,,,,,,
"0xe494ccf9db66181a2f84c149f2b1ca3547c948f7",1300.427341546722,0.0012521278211250978,,,,,,,,,,
"0x2cc43cebe5503c6601d53d2a97c2e3756e9e691a",1298.84729482,0.0012506064593373236,,,,,,,,,,
"0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85",1291.9735423699765,0.00124398800676929,,,,,,,,,,
"0xbc0a683a8b160a52933829af78d25c613e321d12",1291.9735423699765,0.00124398800676929,,,,,,,,,,
"0x9862fd5b8dbfbe4e887d244d28e53d792ded66eb",1291.586493543082,0.0012436153334266086,,,,,,,,,,
"0xe27b3472d6873b647d2c320302c0b3df14454320",1289.533912661541,0.0012416389880017039,,,,,,,,,,
"0xf278ac8e97dd418a3ce13307fa1b44ff87a18f7c",1287.1201936430393,0.001239314917568172,,,,,,,,,,
"0xf8e8f48d0e72e41a21acc8897d4012126d04de78",1286.1420044347465,0.0012383730595474304,,,,,,,,,,
"0xf700c637f6381bbeea331e8ab95b43e7f219a29b",1280.489354386355,0.0012329303560894604,,,,,,,,,,
"0x6cab818daaf4040476e2489a7ed29ca685ad0623",1279.994616142764,0.00123245399305157,,,,,,,,,,
"0xf3f515de0d1cb1269657c17fe2ea7c1a5df44edf",1279.6597487718527,0.0012321315630794301,,,,,,,,,,
"0xa1dce3183b9c4cf8793ad97c1bd76ab118ae7fc2",1277.8562444999998,0.0012303950432430975,,,,,,,,,,
"0xe442145711bf3c56452f0dcc730f3ad65ce230cc",1277.6585017070959,0.0012302046448682622,,,,,,,,,,
"0xab92b98404385b9064dc7f6a1ab1178e9f562057",1277.428880378404,0.0012299835519668804,,,,,,,,,,
"0x7098bfdc4f0191dda507702d720df3880c1d6350",1276.3404684090785,0.0012289355649982142,,,,,,,,,,
"0x8dc804d15747266979f6a1929fb2446301cee87b",1275.3852708380784,0.0012280158446762023,,,,,,,,,,
"0xdd9dede50a8ca4a2a6a8da01ceb4c5f202b49e2d",1273.6274632935274,0.001226323324332776,,,,,,,,,,
"0x413a9c69df59288ef9a7ebe78a2033dd2f3e1af3",1272.8997765088286,0.0012256226647579759,,,,,,,,,,
"0x19fdf221e8d3b28dc2af2746a9f140f000233878",1261.85701678,0.0012149900471278203,,,,,,,,,,
"0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c",1261.5371186672712,0.0012146820304366325,,,,,,,,,,
"0x6fd2bd90d50edee139103454116f252f6f5ec928",1258.0966709689214,0.001211369365328326,,,,,,,,,,
"0xfb7890ac95a49b48c458013b197992189c8d3407",1257.6187627044892,0.001210909207182828,,,,,,,,,,
"0x0455206324a0dab213e5174c7bbf68569f88ec3c",1257.3408732925377,0.0012106416389360032,,,,,,,,,,
"0x1bd51879f99ff1c2c726e1c09f3b644b818430a5",1257.3014794536564,0.0012106037082342499,,,,,,,,,,
"0xb9b8ef61b7851276b0239757a039d54a23804cbb",1255.7525198086366,0.0012091122789145445,,,,,,,,,,
"0x0ef634e485b8565295e9b85a9d8bf434e489a30b",1255.6516348342243,0.0012090151409360052,,,,,,,,,,
"0xc5eaec3272a04ad631e957dd037ca46fea93aa1b",1251.3584140797605,0.0012048813758442146,,,,,,,,,,
"0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485",1250.4065933829102,0.0012039649069749646,,,,,,,,,,
"0xd57dcb52b93dfd5133084779a4cbc57cbb9b6c32",1247.768495529726,0.0012014247914211857,,,,,,,,,,
"0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394",1247.3128113225587,0.0012009860319032854,,,,,,,,,,
"0x9c096647d2d23c21facc1abc1f28e4801045bf92",1243.8762590274002,0.0011976771175179562,,,,,,,,,,
"0x488e06442e758ed5bcca48dda965fd93a3e3a742",1242.5102501855358,0.0011963618439765932,,,,,,,,,,
"0x391d9b21c0b6416ab3b4b6275b957e3300be11d5",1241.0577721450443,0.0011949633128122842,,,,,,,,,,
"0x928baa371740e8ca4d5e49781e0edbe14eeda2a9",1240.9525004533286,0.0011948619510446846,,,,,,,,,,
"0x2d054602f39ee2285fdde7300753e9484d42adbd",1235.4309872752322,0.0011895455138673638,,,,,,,,,,
"0x0bec56de373da44018b2b9f68842b7371cc3b8db",1232.7321428629366,0.001186946907958706,,,,,,,,,,
"0xe815264a16e15dd1d8c9404905432a0d60fad92b",1232.6489321977015,0.0011868667878430898,,,,,,,,,,
"0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0",1227.9650097459214,0.0011823568322104354,,,,,,,,,,
"0x7dfe59964b98af89fc6448aef9460f0086c6252f",1223.008473266762,0.0011775843877810564,,,,,,,,,,
"0x7c362c74ced11d42de930b4f9e959731aa94015b",1221.6042417567523,0.00117623231120991,,,,,,,,,,
"0x756e68f85226e17c2ad9a36f5f3c81f88a01b20d",1219.3199223284455,0.0011740328343017134,,,,,,,,,,
"0xbe67d6800fab847f99f81a8e25b0f8d3391785a2",1219.0602354019577,0.0011737827924769614,,,,,,,,,,
"0x626e284b920ae4f47910dda77abcbc81b545c21c",1215.8648017679648,0.0011707060412999809,,,,,,,,,,
"0x553e1d776776c46184d570410d3b68052db43c72",1214.9806484080168,0.0011698547265169379,,,,,,,,,,
"0x2170866c501a073d7454aec5e75fc989a645717b",1214.5119332213055,0.0011694034200065973,,,,,,,,,,
"0xe14a13b8eb93b6569a748ea57a1a97025fc82be9",1211.614228479653,0.0011666133396933721,,,,,,,,,,
"0x27f4128205122af0ce0b87190d7986814969c494",1211.5857058273116,0.0011665858764085056,,,,,,,,,,
"0x25f9278827072c1f3e66bb115acecb35ee33da12",1211.4252020513813,0.001166431333946334,,,,,,,,,,
"0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7",1203.6512239014562,0.0011589460912023893,,,,,,,,,,
"0x7349d6e55cb3f737249fbaa047c16b826559b127",1203.005340934602,0.001158324197147911,,,,,,,,,,
"0x5555da9c93510532f05300c74dcd959275c262a2",1202.244690539638,0.0011575917982731292,,,,,,,,,,
"0xc5afc3a0f462c5a387393421b6a253204a3be8d2",1200.7826315728967,0.00115618404203032,,,,,,,,,,
"0x000f7f22bfc28d940d4b68e13213ab17cf107790",1200.5618351184012,0.0011559714462361168,,,,,,,,,,
"0x17c2f9771574812060c4f999c1ba6a8ef5a35380",1200.33865529503,0.0011557565555943804,,,,,,,,,,
"0x8e0524b9960112351c9680c3346affdc5b19052a",1200.266702284011,0.0011556872750094276,,,,,,,,,,
"0x81dfe92a8f96560cb63df367b448512e2ad5b5ca",1200.036398687352,0.001155465525180376,,,,,,,,,,
"0x5762f3074605df17aebe3f5bc8fc7f8702aca752",1200.0007306335697,0.0011554311818833389,,,,,,,,,,
"0x9b1699c80725a0af6e3aba31d8d804b7e0cb4379",1200,0.0011554304783864264,,,,,,,,,,
"0x60260eef75eedb311592d6ca0578b5dc94c373a8",1199.924258,0.0011553575495403482,,,,,,,,,,
"0xb11bb446e28d4315b2bf91d1898b8e386e444534",1199.6404757538746,0.001155084307326683,,,,,,,,,,
"0x116add30954c93a44fee2fdaf7a51ac86f67f401",1199.4012681179363,0.0011548539841656615,,,,,,,,,,
"0xa2ccb0b1de1804d54ef0838f6455d7ea53424283",1198.8349794148598,0.0011543087281430777,,,,,,,,,,
"0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f",1197.874378924761,0.0011533838055732333,,,,,,,,,,
"0x568b491fb2b4b9440f6d05e7723df0060fdaef1c",1196.7553950112974,0.0011523063821412,,,,,,,,,,
"0x4b9cefa089e342728cb7b56e3a39d88a983c6d84",1196.7553950112974,0.0011523063821412,,,,,,,,,,
"0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9",1196.7553950112974,0.0011523063821412,,,,,,,,,,
"0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d",1195.7553950112974,0.0011513435234092114,,,,,,,,,,
"0x2477912a8b321b83e07ba04ee6aaf7369a24539a",1195.7540330156417,0.0011513422119998013,,,,,,,,,,
"0xe495c36e756ba677d5ae8fb868f8c8a41cc51611",1195.6264110978336,0.0011512193301218467,,,,,,,,,,
"0x40eeb910fd29f104122c864c31950b82e139d8c9",1194.5524814671498,0.0011501852875994015,,,,,,,,,,
"0x29f4b3df64f412239a21696d589115be212bc640",1194.5176061402083,0.0011501517075863247,,,,,,,,,,
"0x819e9b46756176838796454a3719f346cb984689",1194.51742718437,0.0011501515352771332,,,,,,,,,,
"0x888ed928636ec2c5c0115dd8464005c9876cd515",1193.399596783016,0.0011490752225143072,,,,,,,,,,
"0xd376db48a63e911e8c2a0364158e1b94296145aa",1193.3984432709062,0.0011490741118450997,,,,,,,,,,
"0xc0b53221a7dbcbce68441c26ea4da73266d6bc20",1193.3984432709062,0.0011490741118450997,,,,,,,,,,
"0x040baa573b9dab3143425d7e0d11916961d385bf",1193.1056159401296,0.0011487921604926966,,,,,,,,,,
"0xa20d83c24900fadf7ca4bb6c8181058435fd2e27",1191.9848191251444,0.001147712991492603,,,,,,,,,,
"0x5d97f3a8bb293f9561892091779ed6af0df209c1",1190.8419519055633,0.0011466125718107257,,,,,,,,,,
"0xa0736a4d9447abed6ff8144f3a209f45c0d02299",1190.267702142779,0.0011460596504122861,,,,,,,,,,
"0x8e2efa9ed16f07d9b153d295d35025fd677bae99",1190.0414915305184,0.0011458418415490029,,,,,,,,,,
"0x654e294458421e5c6d533e1ce3a1484206bfbef8",1190.000075631728,0.0011458019638892092,,,,,,,,,,
"0xf456c53087b52fbf379b533570fd849a97c5372a",1188.924907504244,0.0011447667288693052,,,,,,,,,,
"0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8",1187.6589541581848,0.0011435477946357619,,,,,,,,,,
"0xde1b62535e31561c78ba20e49053f2dbcff4b9cd",1185.5655558766634,0.001141532147820869,,,,,,,,,,
"0xd4879f876ee383067f80acadbe283b93141908e9",1180.8564360612809,0.001136997930686647,,,,,,,,,,
"0x78b864a7bce3888460ae9793b827ce521ac0d7bf",1178.0896202228098,0.0011343338778967704,,,,,,,,,,
"0xf8d921bd839381e935164ce266c4ec1e75a5e9fa",1175.4003690213433,0.0011317445088949273,,,,,,,,,,
"0xe04885c3f1419c6e8495c33bdcf5f8387cd88846",1171.1168213033768,0.001127620057570793,,,,,,,,,,
"0x1cfda01f7c485cf48cad281234f09d4d4f4aefd0",1170.7715940998648,0.0011272876525433716,,,,,,,,,,
"0x7cedb3bf470820d5bc3b920dd0058a12c13b08d7",1162.4243166223762,0.001119250403535839,,,,,,,,,,
"0x6ad533b2acd31bd41bf2f54f8739311678c3a82f",1162.0791451276648,0.0011189180521481226,,,,,,,,,,
"0xbb9103261ddab65ab6c737d29cececf4b4172de9",1155.0950792465596,0.0011121933833297163,,,,,,,,,,
"0x3577cc0a19a853ac2cd7b918abf545e776731f73",1153.6804087991397,0.0011108312555365317,,,,,,,,,,
"0x0023d9ffe7d793895c5da5833d56c737832ead2b",1152.788380649667,0.001109972358443632,,,,,,,,,,
"0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2",1151.9379228722712,0.0011091534877464787,,,,,,,,,,
"0xcbc9a940feb0325520cc110235779ab5a206cc3a",1150.0104669636787,0.0011072976199943674,,,,,,,,,,
"0xc2d6da192bece70070533beb47eadd755655c152",1149.8525279324167,0.001107145547018995,,,,,,,,,,
"0x24339ce06cc2f30547660ce8564431a309eb975e",1148.2382145067372,0.0011055911912409128,,,,,,,,,,
"0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a",1146.2883096492208,0.001103713708322306,,,,,,,,,,
"0x31744e433b97a6bc058dfb80a41a062afcf76427",1145.4921170526036,0.0011029470873283084,,,,,,,,,,
"0x87962fc5b1a9195f2651014beaa25438cc89a3c8",1143.5474113542293,0.0011010746104654805,,,,,,,,,,
"0x133b2f8476af944c434454695313082215d5c4b3",1141.1149438955686,0.0010987324879326308,,,,,,,,,,
"0x344d6aeaf78108242030295c5301900cc1a89398",1140.0799760281,0.0010977359600841108,,,,,,,,,,
"0xf75be3127cf9f5c2aaa754e334cbcb5b5fc12e4f",1139.2349488860707,0.0010969223183216405,,,,,,,,,,
"0x09a60649f4d29abf919dc130e7d517352f988087",1134.950225493017,0.0010927967349884824,,,,,,,,,,
"0xfe968f385ca7a4eeeb395e5c4cfa5140d62572ff",1132.8902387915193,0.001090813258805165,,,,,,,,,,
"0x3277b60836a09afe7f4171b175bd5605bc3d3e40",1131.220922968863,0.0010892059434888736,,,,,,,,,,
"0xcb726f13479963934e91b6f34b6e87ec69c21bb9",1130.0964131652004,0.00108812319940521,,,,,,,,,,
"0x7bf1b1f18f16a64c5e85da978076799d8f44622b",1127.5854177573954,0.0010857054655508214,,,,,,,,,,
"0x44376b6efa09f420846d36efcf6470d527e91256",1127.474437287341,0.0010855986070361495,,,,,,,,,,
"0x34ff77a853a14579d2120ac08c5e342cee08ad71",1125.9811254115903,0.0010841607586570005,,,,,,,,,,
"0xdf2baf89b7ed087e4a8a5de41338fc9833f58fa8",1125.3346077156702,0.0010835382534480987,,,,,,,,,,
"0xdb0e9234dec3709adb6d5c120ca1e4645873b4fb",1123.1886974151118,0.0010814720449771416,,,,,,,,,,
"0xae605a4e79d7df7f8215ad703847b85a42f42bbe",1121.7646309611368,0.0010801008701569995,,,,,,,,,,
"0xb4e97e24739bae193a7ef041f110dde8e7fef754",1120.377023048987,0.0010787647997622094,,,,,,,,,,
"0x8674834c1a4125340154cc27c5963a0e019ac597",1117.9907261943133,0.0010764671329985698,,,,,,,,,,
"0xad0fc6ec468b12a52b54f8c4da32487ee679b336",1115.526937960305,0.001074094852983684,,,,,,,,,,
"0xcdbfdbf585a2045620b64615b3b6cf026049830c",1113.1284941899999,0.0010717854904562618,,,,,,,,,,
"0x571c9b09afe7248421563e7958459413b3af98fc",1111.57235195,0.0010702871453122614,,,,,,,,,,
"0x0c1b090484e81f14d5751d850cb7955ec2c07df1",1111.220824064927,0.0010699486736185813,,,,,,,,,,
"0x87f00f3a0409ccfc2ec4f59b6d898c3c0e10ddb3",1110.5268771513483,0.0010692805007733053,,,,,,,,,,
"0x736e29f139ffaf4accaa6b21b240b2939a03f88a",1105.3425855261607,0.0010642887603128177,,,,,,,,,,
"0x7fe02ca835b711928505ea6725ccca6dce6db9e7",1104.6146752396799,0.0010635878855373752,,,,,,,,,,
"0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b",1103.95271201667,0.0010629505084678447,,,,,,,,,,
"0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e",1103.6739786223432,0.0010626821275852203,,,,,,,,,,
"0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd",1102.8116170531273,0.0010618517952181695,,,,,,,,,,
"0x491209b2af4d6e6e2e1990782817b934edba3a76",1100.0436922625668,0.0010591866746640904,,,,,,,,,,
"0x77bcd3694107816d6e542ed53825e01d0360feef",1100.0040362483032,0.0010591484915244808,,,,,,,,,,
"0x8495edbe88d5ac7eea132a26521cc6ca1f7ea37c",1100,0.0010591446051875575,,,,,,,,,,
"0x3f056f234acfa41faf7c158430924bd6627e51e5",1100,0.0010591446051875575,,,,,,,,,,
"0xbb058100c58f04eebfc245ab07364296feb9846b",1099.0383666057403,0.0010582186880769226,,,,,,,,,,
"0xb1eb72fc8e2c35b63d5c4ccc863f226701de6d48",1098.394067075364,0.0010575983186480837,,,,,,,,,,
"0x830bc5551e429ddbc4e9ac78436f8bf13eca8434",1098.1838036011147,0.0010573958646258844,,,,,,,,,,
"0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5",1097.1199778169823,0.0010563715506803177,,,,,,,,,,
"0x618ddcedca0a534454f1a81aa84370599fc44b9b",1096.671184080022,0.0010559394257118235,,,,,,,,,,
"0xfbf0736eb2ac1c4bb0193ae54c53e182b18037fc",1095.8400254458368,0.0010551391373632307,,,,,,,,,,
"0x79af508c9698076bc1c2dfa224f7829e9768b11e",1093.9368798321802,0.0010533066769908756,,,,,,,,,,
"0x10850762bac0dc6660630c1effe188a7cbfddc88",1093.1626525502415,0.001052561205491917,,,,,,,,,,
"0x6c73e9148ac9acd1a96d554b6b20905414f8696f",1092.9890904209253,0.0010523940896801623,,,,,,,,,,
"0x7463154a39d8f6adc38ffc3f614a9f32e63a1735",1081.352251330773,0.001041189457549462,,,,,,,,,,
"0x4475e2a824a1e38d17a5dce389b9ab5df3de186f",1080.0081312451357,0.0010398952597881646,,,,,,,,,,
"0xf935861a8b8cc6867eeb463d97b501c69d177092",1078.70792101614,0.001038643341015755,,,,,,,,,,
"0x9a1b360ddb1dc65b9cb790138953ca0d26d9d24b",1077.4759537210775,0.0010374571305481798,,,,,,,,,,
"0xcc8cdf1daba1b91f3d9e787809dd29c9aba667b0",1074.92,0.0010349961081892814,,,,,,,,,,
